class,method,field,count
org.apache.cassandra.db.tries.InMemoryTrie,addContent,contentCount,1
org.apache.cassandra.db.tries.InMemoryTrie,allocateBlock,allocatedPos,1
org.apache.cassandra.db.tries.MergeTrie$MergeCursor,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.tries.TrieEntriesIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.tries.TrieValuesIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.tries.TrieValuesIterator,next,NOVALUE,1
org.apache.cassandra.db.view.TableViews,pushViewReplicaUpdates,NOVALUE,1
org.apache.cassandra.db.view.View,getDefinition,definition,1
org.apache.cassandra.db.view.View,&lt;init&gt;,baseCfs,1
org.apache.cassandra.db.view.View,updateDefinition,definition,1
org.apache.cassandra.db.view.View,NOVALUE,baseNonPKColumnsInViewPK,1
org.apache.cassandra.db.view.ViewBuilderTask,&lt;init&gt;,baseCfs,1
org.apache.cassandra.db.virtual.AbstractMutableVirtualTable$ColumnValues,compareTo,NOVALUE,1
org.apache.cassandra.db.virtual.AbstractMutableVirtualTable$ColumnValues,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.virtual.AbstractVirtualTable,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.virtual.AbstractVirtualTable,metadata,metadata,1
org.apache.cassandra.db.virtual.CollectionVirtualTableAdapter,metadata,metadata,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,DATA_CENTER,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,HOST_ID,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,NATIVE_ADDRESS,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,NATIVE_PORT,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,PEER,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,PEER_PORT,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,PREFERRED_IP,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,PREFERRED_PORT,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,RACK,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,RELEASE_VERSION,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,SCHEMA_VERSION,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,STATE,1
org.apache.cassandra.db.virtual.PeersTable,NOVALUE,TOKENS,1
org.apache.cassandra.db.virtual.SimpleDataSet,&lt;init&gt;,metadata,1
org.apache.cassandra.db.virtual.SimpleDataSet,column,NOVALUE,1
org.apache.cassandra.db.virtual.StreamingVirtualTable,round,NOVALUE,1
org.apache.cassandra.db.virtual.SystemViewsKeyspace,NOVALUE,instance,1
org.apache.cassandra.db.virtual.VirtualKeyspace,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.dht.AbstractBounds,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.dht.BootStrapper,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.dht.BootStrapper,&lt;init&gt;,address,1
org.apache.cassandra.dht.BootStrapper,&lt;init&gt;,metadata,1
org.apache.cassandra.dht.BootStrapper,lambda$new$0,NOVALUE,1
org.apache.cassandra.dht.Bounds,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.dht.ByteOrderedPartitioner$1,fromString,NOVALUE,1
org.apache.cassandra.dht.ByteOrderedPartitioner$1,validate,NOVALUE,1
org.apache.cassandra.dht.ByteOrderedPartitioner$BytesToken,getTokenValue,token,1
org.apache.cassandra.dht.ByteOrderedPartitioner$BytesToken,&lt;init&gt;,token,1
org.apache.cassandra.dht.ExcludingBounds,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.dht.IncludingExcludingBounds,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.dht.LocalPartitioner,getTokenValidator,comparator,1
org.apache.cassandra.dht.LocalPartitioner,partitionOrdering,comparator,1
org.apache.cassandra.dht.LocalPartitioner,&lt;init&gt;,comparator,1
org.apache.cassandra.dht.Range$OrderedRangeContainmentChecker,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.dht.RangeFetchMapCalculator$EndpointVertex,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.dht.RangeFetchMapCalculator$RangeVertex,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.dht.RangeStreamer$AllowedSourcesFilter,&lt;init&gt;,allowedSources,1
org.apache.cassandra.dht.RangeStreamer$ExcludedSourcesFilter,&lt;init&gt;,excludedSources,1
org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter,&lt;init&gt;,fd,1
org.apache.cassandra.dht.RangeStreamer$FetchReplica,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.dht.ReversedLongLocalPartitioner,NOVALUE,instance,1
org.apache.cassandra.dht.tokenallocator.OfflineTokenAllocator$FakeNode,tokens,tokens,1
org.apache.cassandra.dht.tokenallocator.OfflineTokenAllocator$FakeNode,&lt;init&gt;,fakeAddressAndPort,1
org.apache.cassandra.dht.tokenallocator.TokenAllocatorBase$Weighted,compareTo,NOVALUE,1
org.apache.cassandra.diag.DiagnosticEventPersistence,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.diag.DiagnosticEventService,NOVALUE,subscribersAll,1
org.apache.cassandra.diag.DiagnosticEventService,NOVALUE,subscribersByClass,1
org.apache.cassandra.diag.DiagnosticEventService,NOVALUE,subscribersByClassAndType,1
org.apache.cassandra.diag.store.DiagnosticEventMemoryStore,setMaxSize,maxSize,1
org.apache.cassandra.fql.FullQueryLogger$Batch,&lt;init&gt;,queries,1
org.apache.cassandra.fql.FullQueryLogger$Batch,&lt;init&gt;,values,1
org.apache.cassandra.fqltool.DriverResultSet,getFailureException,failureException,1
org.apache.cassandra.fqltool.DriverResultSet$DriverColumnDefinitions,getFailureException,failureException,1
org.apache.cassandra.fqltool.FQLQueryIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.fqltool.FQLQueryReader,readMarshallable,NOVALUE,1
org.apache.cassandra.fqltool.QueryReplayer,&lt;init&gt;,filters,1
org.apache.cassandra.fqltool.QueryReplayer,&lt;init&gt;,queryIterator,1
org.apache.cassandra.fqltool.ResultHandler,&lt;init&gt;,targetHosts,1
org.apache.cassandra.fqltool.ResultStore$RowWriter,writeMarshallable,NOVALUE,1
org.apache.cassandra.fqltool.StoredResultSet,getFailureException,failureException,1
org.apache.cassandra.fqltool.StoredResultSet,&lt;init&gt;,failureException,1
org.apache.cassandra.fqltool.commands.Dump,dumpBatch,NOVALUE,1
org.apache.cassandra.fqltool.commands.Replay,run,NOVALUE,1
org.apache.cassandra.gms.ArrayBackedBoundedStats,add,index,1
org.apache.cassandra.gms.ArrayBackedBoundedStats,add,isFilled,1
org.apache.cassandra.gms.ArrivalWindow,phi,lastReportedPhi,1
org.apache.cassandra.gms.ArrivalWindow,NOVALUE,tLast,1
org.apache.cassandra.gms.FailureDetector,getPhiValues,NOVALUE,1
org.apache.cassandra.gms.GossipDigest,compareTo,NOVALUE,1
org.apache.cassandra.gms.GossipDigestAck,&lt;init&gt;,epStateMap,1
org.apache.cassandra.gms.GossipDigestAck,&lt;init&gt;,gDigestList,1
org.apache.cassandra.gms.GossipDigestSyn,&lt;init&gt;,gDigests,1
org.apache.cassandra.gms.Gossiper,getUnreachableTokenOwners,NOVALUE,1
org.apache.cassandra.gms.Gossiper,setLooseEmptyEnabled,LOOSE_DEF_OF_EMPTY_ENABLED,1
org.apache.cassandra.gms.Gossiper,doStatusCheck,endpointStateMap,1
org.apache.cassandra.gms.NewGossiper$ShadowRoundHandler,doShadowRound,promise,1
org.apache.cassandra.gms.NewGossiper$ShadowRoundHandler,&lt;init&gt;,peers,1
org.apache.cassandra.gms.VersionedValue,compareTo,NOVALUE,1
org.apache.cassandra.gms.VersionedValue,NOVALUE,BOOTSTRAPPING_STATUS,1
org.apache.cassandra.hints.ChecksummedDataInput,getChannel,channel,1
org.apache.cassandra.hints.CompressedChecksummedDataInput,readBuffer,filePosition,1
org.apache.cassandra.hints.CompressedHintsWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.hints.EncryptedChecksummedDataInput,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.hints.HintMessage$Serializer,deserialize,NOVALUE,1
org.apache.cassandra.hints.HintsDescriptor,createEncryption,NOVALUE,1
org.apache.cassandra.hints.HintsDescriptor,isHintFileName,NOVALUE,1
org.apache.cassandra.hints.HintsReader$HintsIterator,readHint,NOVALUE,1
org.apache.cassandra.hints.HintsService,NOVALUE,instance,1
org.apache.cassandra.index.SingletonIndexQueryPlan,postIndexQueryFilter,postIndexFilter,1
org.apache.cassandra.index.internal.CassandraIndex,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.internal.CassandraIndex,getIndexCfs,indexCfs,1
org.apache.cassandra.index.internal.CassandraIndex,getIndexMetadata,metadata,1
org.apache.cassandra.index.internal.CassandraIndex,getIndexedColumn,indexedColumn,1
org.apache.cassandra.index.internal.CassandraIndexSearcher,command,command,1
org.apache.cassandra.index.internal.CassandraIndexSearcher,&lt;init&gt;,command,1
org.apache.cassandra.index.internal.CassandraIndexSearcher,&lt;init&gt;,index,1
org.apache.cassandra.index.internal.CollatedViewIndexBuilder,&lt;init&gt;,cfs,1
org.apache.cassandra.index.internal.CollatedViewIndexBuilder,&lt;init&gt;,indexers,1
org.apache.cassandra.index.internal.CollatedViewIndexBuilder,&lt;init&gt;,iter,1
org.apache.cassandra.index.internal.CollatedViewIndexBuilder,&lt;init&gt;,sstables,1
org.apache.cassandra.index.sai.QueryContext,&lt;init&gt;,readCommand,1
org.apache.cassandra.index.sai.QueryContext,NOVALUE,queryTimedOut,1
org.apache.cassandra.index.sai.StorageAttachedIndex,baseCfs,baseCfs,1
org.apache.cassandra.index.sai.StorageAttachedIndex,getIndexMetadata,indexMetadata,1
org.apache.cassandra.index.sai.StorageAttachedIndex,&lt;init&gt;,baseCfs,1
org.apache.cassandra.index.sai.StorageAttachedIndex,&lt;init&gt;,indexMetadata,1
org.apache.cassandra.index.sai.StorageAttachedIndexGroup,sstableContextManager,contextManager,1
org.apache.cassandra.index.sai.StorageAttachedIndexGroup,table,baseCfs,1
org.apache.cassandra.index.sai.VectorQueryContext,getShadowedPrimaryKeys,shadowedPrimaryKeys,1
org.apache.cassandra.index.sai.analyzer.AbstractAnalyzer,next,next,1
org.apache.cassandra.index.sai.analyzer.AbstractAnalyzer,NOVALUE,nextLiteral,1
org.apache.cassandra.index.sai.disk.SSTableIndex,getSSTableContext,sstableContext,1
org.apache.cassandra.index.sai.disk.StorageAttachedIndexWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.format.Version,NOVALUE,ALL,1
org.apache.cassandra.index.sai.disk.io.IndexOutputWriter,asSequentialWriter,out,1
org.apache.cassandra.index.sai.disk.io.IndexOutputWriter,&lt;init&gt;,out,1
org.apache.cassandra.index.sai.disk.v1.MemtableIndexWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.MemtableIndexWriter,&lt;init&gt;,indexDescriptor,1
org.apache.cassandra.index.sai.disk.v1.MemtableIndexWriter,&lt;init&gt;,memtable,1
org.apache.cassandra.index.sai.disk.v1.MemtableIndexWriter,&lt;init&gt;,rowMapping,1
org.apache.cassandra.index.sai.disk.v1.MetadataWriter,&lt;init&gt;,output,1
org.apache.cassandra.index.sai.disk.v1.PerColumnIndexFiles,&lt;init&gt;,indexDescriptor,1
org.apache.cassandra.index.sai.disk.v1.SSTableComponentsWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.SSTableComponentsWriter,&lt;init&gt;,indexDescriptor,1
org.apache.cassandra.index.sai.disk.v1.SSTableIndexWriter,&lt;init&gt;,indexDescriptor,1
org.apache.cassandra.index.sai.disk.v1.SSTableIndexWriter,&lt;init&gt;,limiter,1
org.apache.cassandra.index.sai.disk.v1.SkinnyPrimaryKeyMap$Factory,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.V1SSTableIndex,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.V1SSTableIndex,maxTerm,maxTerm,1
org.apache.cassandra.index.sai.disk.v1.V1SSTableIndex,minTerm,minTerm,1
org.apache.cassandra.index.sai.disk.v1.WidePrimaryKeyMap$Factory,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.bbtree.BlockBalancedTreeReader,&lt;init&gt;,postingsFile,1
org.apache.cassandra.index.sai.disk.v1.bbtree.BlockBalancedTreeWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.bbtree.BlockBalancedTreeWriter$LeafWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.bbtree.NumericIndexWriter,&lt;init&gt;,indexDescriptor,1
org.apache.cassandra.index.sai.disk.v1.bitpack.BlockPackedReader,&lt;init&gt;,file,1
org.apache.cassandra.index.sai.disk.v1.bitpack.MonotonicBlockPackedReader,&lt;init&gt;,file,1
org.apache.cassandra.index.sai.disk.v1.bitpack.NumericValuesMeta,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.keystore.KeyLookup,&lt;init&gt;,keysFileHandle,1
org.apache.cassandra.index.sai.disk.v1.keystore.KeyLookup$Cursor,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.keystore.KeyLookup$Cursor,&lt;init&gt;,currentPointId,1
org.apache.cassandra.index.sai.disk.v1.keystore.KeyLookupMeta,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.keystore.KeyStoreWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.keystore.KeyStoreWriter,&lt;init&gt;,keysOutput,1
org.apache.cassandra.index.sai.disk.v1.keystore.KeyStoreWriter,&lt;init&gt;,offsetsWriter,1
org.apache.cassandra.index.sai.disk.v1.postings.FilteringPostingList,&lt;init&gt;,filter,1
org.apache.cassandra.index.sai.disk.v1.postings.PostingsReader$BlocksSummary,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.segment.LiteralIndexSegmentSearcher,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.segment.LiteralIndexSegmentTermsReader,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.segment.LiteralIndexSegmentTermsReader,&lt;init&gt;,postingsFile,1
org.apache.cassandra.index.sai.disk.v1.segment.LiteralIndexSegmentTermsReader,&lt;init&gt;,termDictionaryFile,1
org.apache.cassandra.index.sai.disk.v1.segment.NumericIndexSegmentSearcher,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.segment.Segment,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.segment.SegmentBuilder,release,minimumFlushBytes,1
org.apache.cassandra.index.sai.disk.v1.segment.SegmentMetadata$ComponentMetadata,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.segment.SegmentMetadata$ComponentMetadataMap,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.trie.LiteralIndexWriter,&lt;init&gt;,indexDescriptor,1
org.apache.cassandra.index.sai.disk.v1.trie.TrieTermsDictionaryWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.vector.CompactionVectorValues,&lt;init&gt;,type,1
org.apache.cassandra.index.sai.disk.v1.vector.OnDiskOrdinalsMap,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.disk.v1.vector.OnDiskOrdinalsMap,&lt;init&gt;,fh,1
org.apache.cassandra.index.sai.disk.v1.vector.OnHeapGraph,&lt;init&gt;,vectorType,1
org.apache.cassandra.index.sai.disk.v1.vector.VectorPostings,getPostings,postings,1
org.apache.cassandra.index.sai.disk.v1.vector.VectorPostings,getRowIds,rowIds,1
org.apache.cassandra.index.sai.iterators.KeyRangeConcatIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.iterators.KeyRangeOrderingIterator,&lt;init&gt;,input,1
org.apache.cassandra.index.sai.memory.InMemoryKeyRangeIterator,&lt;init&gt;,keys,1
org.apache.cassandra.index.sai.memory.MemtableTermsIterator,getMaxTerm,maxTerm,1
org.apache.cassandra.index.sai.memory.MemtableTermsIterator,getMinTerm,minTerm,1
org.apache.cassandra.index.sai.memory.MemtableTermsIterator,&lt;init&gt;,iterator,1
org.apache.cassandra.index.sai.memory.MemtableTermsIterator,&lt;init&gt;,maxTerm,1
org.apache.cassandra.index.sai.memory.MemtableTermsIterator,&lt;init&gt;,minTerm,1
org.apache.cassandra.index.sai.memory.TrieMemoryIndex,getMaxTerm,maxTerm,1
org.apache.cassandra.index.sai.memory.TrieMemoryIndex,getMinTerm,minTerm,1
org.apache.cassandra.index.sai.plan.Expression,NOVALUE,lower,1
org.apache.cassandra.index.sai.plan.Expression,NOVALUE,lowerInclusive,1
org.apache.cassandra.index.sai.plan.Expression,NOVALUE,upper,1
org.apache.cassandra.index.sai.plan.Expression,NOVALUE,upperInclusive,1
org.apache.cassandra.index.sai.plan.Expression,add,NOVALUE,1
org.apache.cassandra.index.sai.plan.Expression,termMatches,NOVALUE,1
org.apache.cassandra.index.sai.plan.Operation,lambda$buildIndexExpressions$0,NOVALUE,1
org.apache.cassandra.index.sai.plan.QueryController,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.plan.QueryController,dataRanges,ranges,1
org.apache.cassandra.index.sai.plan.QueryController,indexFilter,indexFilter,1
org.apache.cassandra.index.sai.plan.QueryController,&lt;init&gt;,cfs,1
org.apache.cassandra.index.sai.plan.QueryController,&lt;init&gt;,command,1
org.apache.cassandra.index.sai.plan.QueryController,&lt;init&gt;,indexFilter,1
org.apache.cassandra.index.sai.plan.StorageAttachedIndexQueryPlan,postIndexQueryFilter,postIndexFilter,1
org.apache.cassandra.index.sai.plan.StorageAttachedIndexSearcher,command,command,1
org.apache.cassandra.index.sai.plan.StorageAttachedIndexSearcher,&lt;init&gt;,command,1
org.apache.cassandra.index.sai.plan.VectorTopKProcessor,&lt;init&gt;,command,1
org.apache.cassandra.index.sai.postings.IntArrayPostingList,&lt;init&gt;,postings,1
org.apache.cassandra.index.sai.utils.InMemoryPartitionIterator,&lt;init&gt;,command,1
org.apache.cassandra.index.sai.utils.InMemoryUnfilteredPartitionIterator,&lt;init&gt;,command,1
org.apache.cassandra.index.sai.utils.IndexTermType,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sai.utils.IndexTermType,columnMetadata,columnMetadata,1
org.apache.cassandra.index.sai.utils.IndexTermType,comparator,indexType,1
org.apache.cassandra.index.sai.utils.IndexTermType,indexType,indexType,1
org.apache.cassandra.index.sai.utils.IndexTermType,vectorElementType,vectorElementType,1
org.apache.cassandra.index.sai.utils.IndexTermType,isMultiExpression,NOVALUE,1
org.apache.cassandra.index.sai.utils.NamedMemoryLimiter,setLimitBytes,limitBytes,1
org.apache.cassandra.index.sai.utils.PrimaryKey$Factory$SkinnyPrimaryKey,equals,NOVALUE,1
org.apache.cassandra.index.sai.utils.PrimaryKey$Factory$SkinnyPrimaryKey,hashCode,NOVALUE,1
org.apache.cassandra.index.sai.utils.PrimaryKey$Factory$SkinnyPrimaryKey,toString,NOVALUE,1
org.apache.cassandra.index.sai.utils.PrimaryKey$Factory$StaticPrimaryKey,asComparableBytes,NOVALUE,1
org.apache.cassandra.index.sai.utils.PrimaryKey$Factory$WidePrimaryKey,equals,NOVALUE,1
org.apache.cassandra.index.sai.utils.PrimaryKey$Factory$WidePrimaryKey,asComparableBytes,NOVALUE,1
org.apache.cassandra.index.sai.utils.PrimaryKeys,keys,keys,1
org.apache.cassandra.index.sai.view.RangeTermTree$Term,compareTo,NOVALUE,1
org.apache.cassandra.index.sasi.SASIIndex,getIndexMetadata,config,1
org.apache.cassandra.index.sasi.SASIIndex,&lt;init&gt;,baseCfs,1
org.apache.cassandra.index.sasi.SASIIndex,&lt;init&gt;,config,1
org.apache.cassandra.index.sasi.SSTableIndex,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sasi.SSTableIndex,getSSTable,sstable,1
org.apache.cassandra.index.sasi.analyzer.AbstractAnalyzer,next,next,1
org.apache.cassandra.index.sasi.analyzer.AbstractAnalyzer,next,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.NoOpAnalyzer,reset,input,1
org.apache.cassandra.index.sasi.analyzer.NonTokenizingAnalyzer,init,options,1
org.apache.cassandra.index.sasi.analyzer.NonTokenizingAnalyzer,init,validator,1
org.apache.cassandra.index.sasi.analyzer.NonTokenizingAnalyzer,reset,input,1
org.apache.cassandra.index.sasi.analyzer.StandardAnalyzer,init,options,1
org.apache.cassandra.index.sasi.analyzer.StandardAnalyzer,init,validator,1
org.apache.cassandra.index.sasi.analyzer.StandardAnalyzer,NOVALUE,inputReader,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackAction,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackAttribute,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackRowMap,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackTrans,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackcmap_blocks,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackcmap_top,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,getBytes,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,NOVALUE,yycolumn,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,NOVALUE,yyline,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,NOVALUE,zzAtBOL,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,NOVALUE,zzEOFDone,1
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineBuilder,build,parent,1
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineBuilder,add,current,1
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineTask,NOVALUE,next,1
org.apache.cassandra.index.sasi.conf.ColumnIndex,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sasi.conf.ColumnIndex,getDefinition,column,1
org.apache.cassandra.index.sasi.conf.ColumnIndex,keyValidator,keyValidator,1
org.apache.cassandra.index.sasi.conf.ColumnIndex,&lt;init&gt;,column,1
org.apache.cassandra.index.sasi.conf.ColumnIndex,&lt;init&gt;,keyValidator,1
org.apache.cassandra.index.sasi.conf.DataTracker,&lt;init&gt;,keyValidator,1
org.apache.cassandra.index.sasi.conf.IndexMode,getAnalyzer,analyzerClass,1
org.apache.cassandra.index.sasi.conf.view.PrefixTermTree,search,NOVALUE,1
org.apache.cassandra.index.sasi.conf.view.RangeTermTree,&lt;init&gt;,comparator,1
org.apache.cassandra.index.sasi.conf.view.RangeTermTree,&lt;init&gt;,max,1
org.apache.cassandra.index.sasi.conf.view.RangeTermTree,&lt;init&gt;,min,1
org.apache.cassandra.index.sasi.conf.view.RangeTermTree$Term,&lt;init&gt;,comparator,1
org.apache.cassandra.index.sasi.conf.view.RangeTermTree$Term,&lt;init&gt;,term,1
org.apache.cassandra.index.sasi.conf.view.RangeTermTree$Term,compareTo,NOVALUE,1
org.apache.cassandra.index.sasi.conf.view.View$Key,compareTo,NOVALUE,1
org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$InteriorNode,&lt;init&gt;,this$0,1
org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Leaf,&lt;init&gt;,this$0,1
org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Node,&lt;init&gt;,this$0,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,getComparator,comparator,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,maxKey,maxKey,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,maxTerm,maxTerm,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,minKey,minKey,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,minTerm,minTerm,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,&lt;init&gt;,comparator,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataLevel,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataLevel,getSuperBlock,NOVALUE,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataTerm,compareTo,NOVALUE,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$Level,getBlock,NOVALUE,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$TermIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder,&lt;init&gt;,keyComparator,1
org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder,&lt;init&gt;,termComparator,1
org.apache.cassandra.index.sasi.disk.PerSSTableIndexWriter,getDescriptor,descriptor,1
org.apache.cassandra.index.sasi.disk.PerSSTableIndexWriter,&lt;init&gt;,descriptor,1
org.apache.cassandra.index.sasi.disk.PerSSTableIndexWriter,&lt;init&gt;,keyValidator,1
org.apache.cassandra.index.sasi.disk.TokenTree$OnDiskToken,getEntryPosition,NOVALUE,1
org.apache.cassandra.index.sasi.memory.TrieMemIndex,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.index.sasi.plan.Expression,NOVALUE,lower,1
org.apache.cassandra.index.sasi.plan.Expression,NOVALUE,upper,1
org.apache.cassandra.index.sasi.plan.Expression,validateStringValue,NOVALUE,1
org.apache.cassandra.index.sasi.plan.Operation,lambda$analyzeGroup$0,NOVALUE,1
org.apache.cassandra.index.sasi.plan.Operation,analyzeGroup,NOVALUE,1
org.apache.cassandra.index.sasi.plan.Operation$Builder,setLeft,left,1
org.apache.cassandra.index.sasi.plan.Operation$Builder,setRight,right,1
org.apache.cassandra.index.sasi.plan.QueryController,&lt;init&gt;,cfs,1
org.apache.cassandra.index.sasi.plan.QueryController,&lt;init&gt;,command,1
org.apache.cassandra.index.sasi.plan.SASIIndexSearcher,command,command,1
org.apache.cassandra.index.sasi.plan.SASIIndexSearcher,&lt;init&gt;,command,1
org.apache.cassandra.index.sasi.sa.IndexedTerm,getBytes,term,1
org.apache.cassandra.index.sasi.sa.IndexedTerm,&lt;init&gt;,term,1
org.apache.cassandra.index.sasi.sa.SA,&lt;init&gt;,comparator,1
org.apache.cassandra.index.sasi.sa.Term,getTokens,tokens,1
org.apache.cassandra.index.sasi.sa.Term,&lt;init&gt;,tokens,1
org.apache.cassandra.index.sasi.utils.CombinedTerm,&lt;init&gt;,comparator,1
org.apache.cassandra.index.sasi.utils.CombinedTerm,compareTo,NOVALUE,1
org.apache.cassandra.index.sasi.utils.CombinedTermIterator,maxTerm,max,1
org.apache.cassandra.index.sasi.utils.CombinedTermIterator,minTerm,min,1
org.apache.cassandra.index.sasi.utils.RangeIterator$Builder$Statistics,update,NOVALUE,1
org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,decrementSize,size,1
org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,incrementSize,size,1
org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,clear,size,1
org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$PrefixRangeMap,fixup,NOVALUE,1
